channel_id,niche_id,channel_name,channel_url,subscriber_count,total_videos,avg_views,format_type,language,country,description,last_scraped,status
CH3938,N040,Sara Dietschy (productivity),https://www.youtube.com/@SaraDietschy,800000,300,30000,Monologue,en,US,Creator productivity and time management for content creators,2026-04-16,active
CH3939,N040,Justin Sung,https://www.youtube.com/@JustinSung,500000,200,30000,Monologue,en,AU,Learning coach on study productivity and time management,2026-04-16,active
CH3940,N040,Khe Hy (RadReads),https://www.youtube.com/@KheHy,50000,100,3000,Monologue,en,US,RadReads founder on productivity and time management philosophy,2026-04-16,active
CH3941,N040,Nicole van der Hoeven,https://www.youtube.com/@NicoleVanDerHoeven,100000,300,5000,Monologue,en,NL,PKM and productivity tools for knowledge workers,2026-04-16,active
CH3942,N040,Shu Omi,https://www.youtube.com/@ShuOmi,300000,200,20000,Monologue,en,JP,Note-taking and productivity systems for knowledge workers,2026-04-16,active
CH3943,N040,Bryan Jenks,https://www.youtube.com/@BryanJenks,50000,200,3000,Monologue,en,US,Obsidian and PKM productivity systems,2026-04-16,active
CH3944,N040,Linking Your Thinking,https://www.youtube.com/@LinkingYourThinking,200000,100,15000,Monologue,en,US,Nick Milo - PKM and Obsidian productivity systems,2026-04-16,active
CH3945,N040,Elizabeth Filips,https://www.youtube.com/@ElizabethFilips,500000,100,80000,Monologue,en,GB,Medical student on productivity and efficient study systems,2026-04-16,active
CH3946,N040,Ruri Ohama,https://www.youtube.com/@RuriOhama,100000,100,10000,Monologue,en,JP,Japanese minimalist productivity and time management,2026-04-16,active
CH3947,N040,Better Than Yesterday (productivity),https://www.youtube.com/@BetterThanYesterday,2000000,100,500000,Monologue,en,US,Animated productivity and habit science education,2026-04-16,active
CH3948,N040,Productive Dude,https://www.youtube.com/@ProductiveDude,50000,80,3000,Monologue,en,US,Practical productivity and time management for men,2026-04-16,active
CH3949,N040,Rachel Aust,https://www.youtube.com/@RachelAust,400000,200,20000,Monologue,en,AU,Minimalist productivity and time management lifestyle,2026-04-16,active
CH3950,N040,Holly Priestley,https://www.youtube.com/@HollyPriestley,100000,100,10000,Monologue,en,GB,Productivity tips and time management for students,2026-04-16,active
CH3951,N040,UnJaded Jade,https://www.youtube.com/@UnJadedJade,500000,200,30000,Monologue,en,GB,Cambridge student productivity and time management,2026-04-16,active
CH3952,N040,Mike and Matty,https://www.youtube.com/@MikeAndMatty,200000,200,15000,Monologue,en,GB,Productivity and study time management for students,2026-04-16,active
CH3953,N040,James Scholz,https://www.youtube.com/@JamesScholz,100000,100,10000,Monologue,en,US,Study productivity and deep focus time management,2026-04-16,active
CH3954,N040,The Futur (productivity),https://www.youtube.com/@thefutur,2000000,1000,30000,Monologue,en,US,Chris Do - creative business productivity and time management,2026-04-16,active
CH3955,N040,Leila Gharani (productivity),https://www.youtube.com/@LeilaGharani,1000000,300,50000,Monologue,en,AT,Excel and spreadsheet productivity for time management,2026-04-16,active
CH3956,N040,Simon Alexander Ong,https://www.youtube.com/@SimonAlexanderOng,30000,50,3000,Monologue,en,GB,Energize author on productivity and time management,2026-04-16,active
CH3957,N040,Improvement Pill (productivity),https://www.youtube.com/@ImprovementPill,3000000,200,200000,Monologue,en,US,Animated productivity and time management education,2026-04-16,active
CH3958,N040,Better Ideas (productivity),https://www.youtube.com/@BetterIdeas,2000000,100,300000,Monologue,en,CA,Joey Schweitzer - productivity philosophy and time management,2026-04-16,active
CH3959,N040,Mel Robbins (productivity),https://www.youtube.com/@MelRobbins,4000000,500,300000,Monologue,en,US,5 Second Rule for productivity and time management,2026-04-16,active
CH3960,N040,Pick Up Limes (productivity),https://www.youtube.com/@PickUpLimes,4000000,400,500000,Monologue,en,CA,Minimalist productivity and time management lifestyle,2026-04-16,active
CH3961,N040,CGP Grey (systems thinking),https://www.youtube.com/@CGPGrey,6000000,200,2000000,Monologue,en,GB,Systems thinking and productivity philosophy education,2026-04-16,active
CH3962,N040,Cortex Podcast (productivity),https://www.youtube.com/@CortexPodcast,100000,200,10000,Monologue,en,GB,CGP Grey and Myke Hurley on productivity systems,2026-04-16,active
CH3963,N040,David Allen GTD,https://www.youtube.com/@DavidAllenGTD,100000,100,5000,Monologue,en,US,Getting Things Done creator on time management methodology,2026-04-16,active
CH3964,N040,Jake Knapp (Sprint),https://www.youtube.com/@JakeKnapp,50000,50,5000,Monologue,en,US,Google Ventures Sprint methodology for time management,2026-04-16,active
CH3965,N040,James Clear (systems),https://www.youtube.com/@JamesClear,200000,50,20000,Monologue,en,US,Atomic Habits author on systems-based productivity,2026-04-16,active
CH3966,N040,Rian Doris (Flow Research),https://www.youtube.com/@RianDoris,100000,50,10000,Monologue,en,US,Flow Research Collective on peak productivity and flow states,2026-04-16,active
CH3967,N040,Sahil Bloom,https://www.youtube.com/@SahilBloom,200000,100,15000,Monologue,en,US,Time management frameworks and productivity for entrepreneurs,2026-04-16,active
CH3968,N040,Chris Williamson (productivity),https://www.youtube.com/@ChrisWillx,2000000,500,100000,Monologue/Interview,en,GB,Modern Wisdom podcast covering productivity and optimization,2026-04-16,active
CH3969,N040,Deep Dive with Ali Abdaal,https://www.youtube.com/@DeepDive,500000,200,30000,Monologue/Interview,en,GB,Deep conversations on productivity and time management,2026-04-16,active
CH3970,N040,Lana Blakely,https://www.youtube.com/@LanaBlakely,300000,200,20000,Monologue,en,GB,Productivity and time management for creative lifestyle,2026-04-16,active
CH3971,N040,Vanessa Lau (productivity),https://www.youtube.com/@VanessaLau,500000,200,30000,Monologue,en,CA,Social media productivity and time management for creators,2026-04-16,active
CH3972,N040,Aileen Xu (Lavendaire productivity),https://www.youtube.com/@Lavendaire,2000000,500,100000,Monologue,en,US,Productivity journaling and time management systems,2026-04-16,active
CH3973,N040,Lefie,https://www.youtube.com/@Lefie,100000,100,10000,Monologue,en,KR,Aesthetic productivity and time management for students,2026-04-16,active
CH3974,N040,StudyTee,https://www.youtube.com/@StudyTee,100000,80,10000,Monologue,en,US,Study productivity and time management techniques,2026-04-16,active
CH3975,N040,Ruby Granger,https://www.youtube.com/@RubyGranger,1000000,400,50000,Monologue,en,GB,Study productivity and time management for students,2026-04-16,active
CH3976,N040,Jack Edwards,https://www.youtube.com/@JackEdwards,800000,200,50000,Monologue,en,GB,Student productivity and time management content,2026-04-16,active
CH3977,N040,Ibz Mo,https://www.youtube.com/@IbzMo,500000,200,30000,Monologue,en,GB,Medical student productivity and time management,2026-04-16,active
CH3978,N040,Kharma Medic,https://www.youtube.com/@KharmaMedic,500000,200,30000,Monologue,en,GB,Medical student productivity and time management systems,2026-04-16,active
CH3979,N040,Med School Insiders (productivity),https://www.youtube.com/@MedSchoolInsiders,1400000,300,100000,Monologue,en,US,Medical productivity and time management for students,2026-04-16,active
CH3980,N040,Ankur Warikoo,https://www.youtube.com/@warikoo,5000000,500,200000,Monologue,en,IN,Indian productivity and time management education,2026-04-16,active
CH3981,N040,Struthless,https://www.youtube.com/@Struthless,1500000,200,200000,Monologue,en,AU,Creative productivity and time management with humor,2026-04-16,active
CH3982,N040,Captain Sinbad,https://www.youtube.com/@CaptainSinbad,500000,100,100000,Monologue,en,CA,Productivity and self-improvement with cinematic style,2026-04-16,active
CH3983,N040,Colin and Samir (creator productivity),https://www.youtube.com/@ColinandSamir,1500000,500,100000,Monologue,en,US,Creator economy productivity and time management,2026-04-16,active
CH3984,N040,Heli Ved,https://www.youtube.com/@HeliVed,100000,80,10000,Monologue,en,IN,Productivity and time management for Indian students,2026-04-16,active
CH3985,N040,Zach Highley,https://www.youtube.com/@ZachHighley,200000,100,15000,Monologue,en,US,Engineering student productivity and time management,2026-04-16,active
CH3986,N040,Reysu,https://www.youtube.com/@Reysu,100000,50,15000,Monologue,en,US,Aesthetic productivity and time management content,2026-04-16,active
CH3987,N040,r/productivity (community clips),https://www.youtube.com/@productivityreddit,30000,50,3000,Monologue,en,US,Reddit productivity community tips and time management,2026-04-16,active
CH3988,N040,Tim Ferriss Show Clips,https://www.youtube.com/@TimFerrissClips,300000,500,10000,Monologue,en,US,Productivity and time management clips from Tim Ferriss,2026-04-16,active
CH3989,N040,Tony Robbins (productivity),https://www.youtube.com/@TonyRobbins,2000000,500,30000,Monologue,en,US,Peak performance and time management strategies,2026-04-16,active
CH3990,N040,Brian Tracy (time management),https://www.youtube.com/@BrianTracy,1500000,1000,20000,Monologue,en,US,Eat That Frog author on time management and productivity,2026-04-16,active
CH3991,N040,Stephen Covey (7 Habits legacy),https://www.youtube.com/@FranklinCovey,200000,500,5000,Monologue,en,US,FranklinCovey - 7 Habits and time management education,2026-04-16,active
CH3992,N040,Samuel Thomas Davies,https://www.youtube.com/@SamuelThomasDavies,30000,50,3000,Monologue,en,GB,Productivity and time management book implementation,2026-04-16,active
CH3993,N040,Productive Pete,https://www.youtube.com/@ProductivePete,30000,50,3000,Monologue,en,US,Practical productivity and time management tips,2026-04-16,active
CH3994,N040,Janice Studies,https://www.youtube.com/@JaniceStudies,500000,200,30000,Monologue,en,CA,Study productivity and time management for students,2026-04-16,active
CH3995,N040,John Fish,https://www.youtube.com/@JohnFish,500000,200,30000,Monologue,en,CA,Harvard student productivity and time management philosophy,2026-04-16,active
CH3996,N040,Ali Abdaal Clips,https://www.youtube.com/@AliAbdaalClips,300000,500,15000,Monologue,en,GB,Short productivity and time management clips,2026-04-16,active
CH3997,N040,Cajun Koi Academy,https://www.youtube.com/@CajunKoiAcademy,200000,100,15000,Monologue,en,US,Study techniques and academic time management,2026-04-16,active
CH3998,N040,Life of Riza,https://www.youtube.com/@LifeOfRiza,100000,100,10000,Monologue,en,AU,Medical student productivity and time management,2026-04-16,active
CH3999,N040,Zain Asif,https://www.youtube.com/@ZainAsif,100000,80,10000,Monologue,en,GB,Medical student productivity and time optimization,2026-04-16,active
CH4000,N040,Oliur (productivity),https://www.youtube.com/@Oliur,500000,200,30000,Monologue,en,GB,Designer productivity and minimal time management,2026-04-16,active
