channel_id,niche_id,channel_name,channel_url,subscriber_count,total_videos,avg_views,format_type,language,country,description,last_scraped,status
CH3145,N032,MealPrepSunday (Reddit community),https://www.youtube.com/@MealPrepSunday,50000,100,5000,Monologue,en,US,Community-driven weekly meal prep inspiration and guides,2026-04-16,active
CH3146,N032,Alyssa Cellamare,https://www.youtube.com/@AlyssaCellamare,100000,150,10000,Monologue,en,US,Healthy meal prep and balanced eating lifestyle,2026-04-16,active
CH3147,N032,Natasha Oceane (nutrition),https://www.youtube.com/@NatashaOceane,1500000,200,200000,Monologue,en,GB,Science-based fitness nutrition and meal prep,2026-04-16,active
CH3148,N032,Healthy Junk Food,https://www.youtube.com/@HealthyJunkFood,500000,200,50000,Monologue,en,US,Making healthy versions of comfort food and meal prep,2026-04-16,active
CH3149,N032,The Stash Plan,https://www.youtube.com/@TheStashPlan,30000,80,3000,Monologue,en,US,Healthy meal prep planning and nutritious eating guides,2026-04-16,active
CH3150,N032,Munchies Kitchen,https://www.youtube.com/@MunchiesKitchen,80000,100,8000,Monologue,en,US,Quick healthy meal prep and nutritious cooking tutorials,2026-04-16,active
CH3151,N032,Sami Clarke (meal prep),https://www.youtube.com/@SamiClarke,300000,200,20000,Monologue,en,US,Fitness-focused healthy meal prep and eating plans,2026-04-16,active
CH3152,N032,Abbey Sharp (meal prep),https://www.youtube.com/@AbbeySharp,1600000,700,150000,Monologue,en,CA,Registered dietitian - healthy meal prep reviews and guides,2026-04-16,active
CH3153,N032,Simnett Nutrition (meal prep),https://www.youtube.com/@SimnettNutrition,800000,500,50000,Monologue,en,CA,Plant-based athlete meal prep and nutrition,2026-04-16,active
CH3154,N032,Blogilates (healthy eating),https://www.youtube.com/@Blogilates,5500000,800,200000,Monologue,en,US,Cassey Ho - fitness and healthy eating with meal prep content,2026-04-16,active
CH3155,N032,FitGreenMind,https://www.youtube.com/@FitGreenMind,200000,200,15000,Monologue,en,US,Plant-based fitness meal prep and healthy eating,2026-04-16,active
CH3156,N032,Mina Rome,https://www.youtube.com/@MinaRome,100000,150,10000,Monologue,en,US,Healthy Korean-inspired meal prep and clean eating,2026-04-16,active
CH3157,N032,Lisa Richards,https://www.youtube.com/@TheCandidaDiet,50000,100,5000,Monologue,en,US,Anti-inflammatory meal prep and healthy eating plans,2026-04-16,active
CH3158,N032,Whole30 Recipes,https://www.youtube.com/@Whole30,100000,200,10000,Monologue,en,US,Whole30 compliant meal prep and clean eating guides,2026-04-16,active
CH3159,N032,Eating Bird Food,https://www.youtube.com/@EatingBirdFood,100000,200,10000,Monologue,en,US,Brittany Mullins - healthy meal prep and balanced eating,2026-04-16,active
CH3160,N032,Macro Friendly Recipes,https://www.youtube.com/@MacroFriendly,80000,100,8000,Monologue,en,US,Macro-tracked healthy meal prep with flexible dieting approach,2026-04-16,active
CH3161,N032,Healthy Crazy Cool (meal prep),https://www.youtube.com/@HealthyCrazyCool,200000,300,15000,Monologue,en,US,Whole food meal prep and healthy eating tutorials,2026-04-16,active
CH3162,N032,Joyous Health (meal prep),https://www.youtube.com/@JoyousHealth,100000,300,8000,Monologue,en,CA,Holistic nutritionist meal prep and healthy eating,2026-04-16,active
CH3163,N032,Bare Performance Nutrition,https://www.youtube.com/@BarePerformanceNutrition,300000,300,20000,Monologue,en,US,Athletic meal prep and sports nutrition healthy eating,2026-04-16,active
CH3164,N032,Buff Dudes Food,https://www.youtube.com/@BuffDudesFood,200000,200,30000,Monologue,en,US,Bodybuilding meal prep and healthy bulking recipes,2026-04-16,active
CH3165,N032,Meowmeix,https://www.youtube.com/@Meowmeix,300000,200,30000,Monologue,en,US,Aesthetic healthy meal prep and calorie-counted recipes,2026-04-16,active
CH3166,N032,Clean Eating Kitchen,https://www.youtube.com/@CleanEatingKitchen,100000,200,8000,Monologue,en,US,Carrie Forrest - clean eating recipes and meal prep for health,2026-04-16,active
CH3167,N032,Lacey Baier (meal prep),https://www.youtube.com/@LaceyBaier,80000,200,8000,Monologue,en,US,Sugar-free healthy meal prep and clean eating,2026-04-16,active
CH3168,N032,Low Carb Love (meal prep),https://www.youtube.com/@LowCarbLove,200000,300,20000,Monologue,en,US,Low carb healthy meal prep guides and recipes,2026-04-16,active
CH3169,N032,The Protein Chef (meal prep),https://www.youtube.com/@TheProteinChef,500000,500,30000,Monologue,en,US,High-protein meal prep for fitness and healthy eating,2026-04-16,active
CH3170,N032,Basically Brunch,https://www.youtube.com/@BasicallyBrunch,50000,80,5000,Monologue,en,US,Healthy brunch meal prep and nutritious eating ideas,2026-04-16,active
CH3171,N032,Eating Well (EatingWell),https://www.youtube.com/@EatingWell,200000,300,15000,Monologue,en,US,Healthy eating recipes and meal prep from EatingWell magazine,2026-04-16,active
CH3172,N032,PlantYou,https://www.youtube.com/@PlantYou,400000,200,30000,Monologue,en,CA,Carleigh Bodrug - budget plant-based meal prep,2026-04-16,active
CH3173,N032,Minimalist Baker,https://www.youtube.com/@MinimalistBaker,800000,400,40000,Monologue,en,US,Dana Shultz - simple healthy recipes requiring minimal ingredients,2026-04-16,active
CH3174,N032,Healthy Maven,https://www.youtube.com/@HealthyMaven,100000,200,8000,Monologue,en,US,Davida Kugelmass - balanced healthy eating and meal planning,2026-04-16,active
CH3175,N032,Isabel Paige (healthy living),https://www.youtube.com/@IsabelPaige,1000000,200,150000,Monologue,en,US,Homestead healthy eating and sustainable meal prep,2026-04-16,active
CH3176,N032,Tiffany Chen (Tiffy Cooks),https://www.youtube.com/@TiffyCooks,500000,200,40000,Monologue,en,CA,Quick healthy Asian meal prep and cooking,2026-04-16,active
CH3177,N032,Kiano Moju,https://www.youtube.com/@KianoMoju,100000,100,10000,Monologue,en,DE,Healthy meal prep and nutritious eating lifestyle,2026-04-16,active
CH3178,N032,Ella Mills (Deliciously Ella),https://www.youtube.com/@DeliciouslyElla,600000,300,30000,Monologue,en,GB,Plant-based healthy eating and meal prep entrepreneur,2026-04-16,active
CH3179,N032,Nutrition By Kylie (meal prep),https://www.youtube.com/@NutritionByKylie,300000,300,40000,Monologue,en,US,Dietitian-led healthy meal prep with nutrition education,2026-04-16,active
CH3180,N032,Oh She Glows,https://www.youtube.com/@OhSheGlows,200000,150,15000,Monologue,en,CA,Angela Liddon - vegan healthy meal prep and plant-based eating,2026-04-16,active
CH3181,N032,Mic the Vegan,https://www.youtube.com/@MicTheVegan,400000,400,30000,Monologue,en,US,Evidence-based vegan meal prep and healthy eating science,2026-04-16,active
CH3182,N032,Amanda Seghetti,https://www.youtube.com/@AmandaSeghetti,100000,150,10000,Monologue,en,US,Family-friendly healthy meal prep and eating plans,2026-04-16,active
CH3183,N032,Lisa Leake (100 Days of Real Food),https://www.youtube.com/@100DaysOfRealFood,100000,200,8000,Monologue,en,US,Real food healthy eating challenge and meal prep,2026-04-16,active
CH3184,N032,Healthful Pursuit,https://www.youtube.com/@HealthfulPursuit,300000,500,20000,Monologue,en,CA,Keto healthy meal prep for women,2026-04-16,active
CH3185,N032,My Green Closet (sustainable eating),https://www.youtube.com/@MyGreenCloset,200000,200,15000,Monologue,en,CA,Sustainable healthy eating and eco-friendly meal prep,2026-04-16,active
CH3186,N032,Merle O Neal,https://www.youtube.com/@MerleONeal,50000,80,5000,Monologue,en,US,Budget-friendly healthy meal prep for families,2026-04-16,active
CH3187,N032,That Vegan Couple,https://www.youtube.com/@ThatVeganCouple,200000,300,10000,Monologue,en,AU,Vegan meal prep and healthy plant-based eating advocacy,2026-04-16,active
CH3188,N032,Goodful,https://www.youtube.com/@Goodful,5000000,500,100000,Monologue,en,US,BuzzFeed healthy eating and meal prep focused channel,2026-04-16,active
CH3189,N032,Nisha Vora (Rainbow Plant Life),https://www.youtube.com/@RainbowPlantLife,1000000,300,150000,Monologue,en,US,Creative plant-based meal prep with whole food focus,2026-04-16,active
CH3190,N032,The Korean Vegan,https://www.youtube.com/@TheKoreanVegan,500000,200,50000,Monologue,en,US,Joanne Molinaro - healthy Korean vegan meal prep and storytelling,2026-04-16,active
CH3191,N032,Avantgardevegan,https://www.youtube.com/@avantgardevegan,1000000,300,50000,Monologue,en,GB,Gaz Oakley - healthy vegan meal prep with restaurant quality,2026-04-16,active
CH3192,N032,Madeline Olivia,https://www.youtube.com/@MadelineOlivia,600000,300,30000,Monologue,en,GB,Sustainable healthy eating and vegan meal prep lifestyle,2026-04-16,active
CH3193,N032,Healthy Eating 101,https://www.youtube.com/@HealthyEating101,40000,80,4000,Monologue,en,US,Fundamentals of healthy eating and simple meal prep,2026-04-16,active
CH3194,N032,Sadia Badiei (Pick Up Limes meal prep),https://www.youtube.com/@PickUpLimes,4000000,400,500000,Monologue,en,CA,Dietitian-created weekly meal prep and balanced eating plans,2026-04-16,active
CH3195,N032,Vegetable Kingdom,https://www.youtube.com/@VegetableKingdom,50000,80,5000,Monologue,en,US,Plant-forward meal prep and creative healthy cooking,2026-04-16,active
CH3196,N032,Thug Kitchen,https://www.youtube.com/@ThugKitchen,200000,100,20000,Monologue,en,US,Bad Manners - edgy plant-based meal prep and healthy eating,2026-04-16,active
CH3197,N032,Myprotein (meal prep),https://www.youtube.com/@Myprotein,500000,500,20000,Monologue,en,GB,Sports nutrition meal prep and healthy eating for athletes,2026-04-16,active
CH3198,N032,Healthline (healthy eating),https://www.youtube.com/@Healthline,300000,500,20000,Monologue,en,US,Evidence-based healthy eating tips and meal planning,2026-04-16,active
CH3199,N032,Andrew Bernard Healthy Cooking,https://www.youtube.com/@AndrewBernardCooking,50000,80,5000,Monologue,en,US,Healthy cooking techniques and meal prep education,2026-04-16,active
CH3200,N032,Dr. Mindy Pelz (meal prep),https://www.youtube.com/@DrMindyPelz,1000000,500,100000,Monologue,en,US,Fasting-friendly meal prep and healthy eating protocols,2026-04-16,active
